order_id,customer_id,arrival_utc,departure_utc,confidence,route_code,city
YR316225,К12544,2025-08-14 08:49:59.127000+03:00,2025-08-14 09:28:24.137000+03:00,0.8264382876376759,316225,YR
YR316225,К12544,2025-08-14 08:49:59.127000+03:00,2025-08-14 09:28:24.137000+03:00,0.8264382876376759,316225,YR
YR316225,К12544,2025-08-14 08:49:59.127000+03:00,2025-08-14 09:28:24.137000+03:00,0.8264382876376759,316225,YR
YR316225,К12544,2025-08-14 08:49:59.127000+03:00,2025-08-14 09:28:24.137000+03:00,0.8264382876376759,316225,YR
YR316225,К12544,2025-08-14 08:49:59.127000+03:00,2025-08-14 09:28:24.137000+03:00,0.8264382876376759,316225,YR
YR316225,К12544,2025-08-14 08:49:59.127000+03:00,2025-08-14 09:28:24.137000+03:00,0.8264382876376759,316225,YR
YR316225,К240834,2025-08-14 10:05:44.127000+03:00,2025-08-14 10:30:29.137000+03:00,0.8183765636206326,316225,YR
YR316225,К240834,2025-08-14 10:05:44.127000+03:00,2025-08-14 10:30:29.137000+03:00,0.8183765636206326,316225,YR
YR316225,К116604,2025-08-14 10:05:44.127000+03:00,2025-08-14 10:30:29.137000+03:00,0.8183765636206326,316225,YR
YR316225,К193608,2025-08-14 10:37:59.130000+03:00,2025-08-14 10:46:07.263000+03:00,0.9448141789634806,316225,YR
YR316225,К12544,2025-08-14 11:01:17.133000+03:00,2025-08-14 11:15:22.283000+03:00,0.796555047878907,316225,YR
YR316225,К12544,2025-08-14 11:01:17.133000+03:00,2025-08-14 11:15:22.283000+03:00,0.796555047878907,316225,YR
YR316225,К12544,2025-08-14 11:01:17.133000+03:00,2025-08-14 11:15:22.283000+03:00,0.796555047878907,316225,YR
YR316225,К12544,2025-08-14 11:01:17.133000+03:00,2025-08-14 11:15:22.283000+03:00,0.796555047878907,316225,YR
YR316225,К12544,2025-08-14 11:01:17.133000+03:00,2025-08-14 11:15:22.283000+03:00,0.796555047878907,316225,YR
YR316225,К12544,2025-08-14 11:01:17.133000+03:00,2025-08-14 11:15:22.283000+03:00,0.796555047878907,316225,YR
YR316225,К12544,2025-08-14 11:01:17.133000+03:00,2025-08-14 11:15:22.283000+03:00,0.796555047878907,316225,YR
YR316225,К12544,2025-08-14 11:01:17.133000+03:00,2025-08-14 11:15:22.283000+03:00,0.796555047878907,316225,YR
YR316225,К12544,2025-08-14 11:01:17.133000+03:00,2025-08-14 11:15:22.283000+03:00,0.796555047878907,316225,YR
YR316225,К12544,2025-08-14 11:01:17.133000+03:00,2025-08-14 11:15:22.283000+03:00,0.796555047878907,316225,YR
YR316225,К178120,2025-08-14 11:25:29.137000+03:00,2025-08-14 11:33:53.123000+03:00,0.7651065036848688,316225,YR
YR316225,К303440,2025-08-14 11:25:29.137000+03:00,2025-08-14 11:33:53.123000+03:00,0.7651065036848688,316225,YR
YR316225,К303440,2025-08-14 11:25:29.137000+03:00,2025-08-14 11:33:53.123000+03:00,0.7651065036848688,316225,YR
YR316225,К102532,2025-08-14 11:49:13.113000+03:00,2025-08-14 12:04:13.133000+03:00,0.7904499806112291,316225,YR
YR316225,К53000,2025-08-14 11:01:17.133000+03:00,2025-08-14 11:15:22.283000+03:00,0.5161588778507937,316225,YR
YR316225,К264920,2025-08-14 12:27:53.123000+03:00,2025-08-14 12:34:48.123000+03:00,0.7085439333263217,316225,YR
YR316225,К122122,2025-08-14 12:37:18.137000+03:00,2025-08-14 13:00:12.127000+03:00,0.5063671368846541,316225,YR
YR316225,К135319,2025-08-14 13:08:12.140000+03:00,2025-08-14 13:17:31.327000+03:00,0.9200703539611707,316225,YR
YR316225,К53000,2025-08-14 13:31:09.143000+03:00,2025-08-14 13:42:34.127000+03:00,0.9646246847173487,316225,YR
YR316225,К175893,2025-08-14 13:31:09.143000+03:00,2025-08-14 13:42:29.123000+03:00,0.1671939880538449,316225,YR
