order_id,customer_id,arrival_utc,departure_utc,confidence,route_code,city
NSK313120,К79432,,,0.0,313120,NSK
NSK313120,К285412,,,0.0,313120,NSK
NSK313120,К285412,,,0.0,313120,NSK
NSK313120,К115345,,,0.0,313120,NSK
NSK313120,К79432,,,0.0,313120,NSK
NSK313120,К79432,,,0.0,313120,NSK
NSK313120,К64985,,,0.0,313120,NSK
NSK313120,К247515,,,0.0,313120,NSK
NSK313120,К79432,,,0.0,313120,NSK
NSK313120,К79432,,,0.0,313120,NSK
NSK313120,К91012,,,0.0,313120,NSK
NSK313120,К91925,,,0.0,313120,NSK
NSK313120,К79432,,,0.0,313120,NSK
NSK313120,К79432,,,0.0,313120,NSK
NSK313120,К408015,,,0.0,313120,NSK
NSK313120,К174575,,,0.0,313120,NSK
NSK313120,К02581,,,0.0,313120,NSK
NSK313120,К02581,,,0.0,313120,NSK
NSK313120,К02581,,,0.0,313120,NSK
NSK313120,К243388,,,0.0,313120,NSK
NSK313120,К79432,,,0.0,313120,NSK
NSK313120,К424157,,,0.0,313120,NSK
NSK313120,К255054,,,0.0,313120,NSK
NSK313120,К270646,,,0.0,313120,NSK
NSK313120,К79432,,,0.0,313120,NSK
NSK313120,К270646,,,0.0,313120,NSK
NSK313120,К91610,,,0.0,313120,NSK
NSK313120,К91610,,,0.0,313120,NSK
NSK313120,К436877,,,0.0,313120,NSK
NSK313120,К91610,,,0.0,313120,NSK
YR313246,К12544,,,0.0,313246,YR
YR313246,К325713,,,0.0,313246,YR
YR313246,К236088,,,0.0,313246,YR
YR313246,К236088,,,0.0,313246,YR
YR313246,К194661,,,0.0,313246,YR
YR313246,К397743,,,0.0,313246,YR
YR313246,К397743,,,0.0,313246,YR
YR313246,К12544,,,0.0,313246,YR
YR313246,К79432,,,0.0,313246,YR
YR313246,К131187,,,0.0,313246,YR
YR313246,К12544,,,0.0,313246,YR
YR313246,К12544,,,0.0,313246,YR
YR313246,К12544,,,0.0,313246,YR
YR313246,К12544,,,0.0,313246,YR
YR313246,К79432,,,0.0,313246,YR
YR313246,К211874,,,0.0,313246,YR
YR313246,К11610,,,0.0,313246,YR
YR313246,К20554,,,0.0,313246,YR
YR313246,К462949,,,0.0,313246,YR
YR313246,К269803,,,0.0,313246,YR
YR313246,К211874,,,0.0,313246,YR
YR313246,К105628,,,0.0,313246,YR
YR313246,К79432,,,0.0,313246,YR
YR313246,К128872,,,0.0,313246,YR
YR313246,К12544,,,0.0,313246,YR
YR313246,К277248,,,0.0,313246,YR
YR313246,К27569,,,0.0,313246,YR
YR313246,К77424,,,0.0,313246,YR
YR313246,К95154,,,0.0,313246,YR
YR313246,К368341,,,0.0,313246,YR
YR313246,К267978,,,0.0,313246,YR
YR313246,К77424,,,0.0,313246,YR
YR313246,К269417,,,0.0,313246,YR
YR313246,К77424,,,0.0,313246,YR
YR313246,К79432,,,0.0,313246,YR
YR313246,К79432,,,0.0,313246,YR
YR313246,К79432,,,0.0,313246,YR
YR313246,К77424,,,0.0,313246,YR
YR313246,К62896,,,0.0,313246,YR
YR313246,К81246,,,0.0,313246,YR
YR313246,К12544,,,0.0,313246,YR
YR313246,К98565,,,0.0,313246,YR
YR313246,К79432,,,0.0,313246,YR
YR313246,К12544,,,0.0,313246,YR
YR313246,К12544,,,0.0,313246,YR
YR313246,К12544,,,0.0,313246,YR
YR313246,К79432,,,0.0,313246,YR
YR313246,К12544,,,0.0,313246,YR
YR313246,К79432,,,0.0,313246,YR
YR313246,К27569,,,0.0,313246,YR
YSP313173,К480241,2025-07-17 13:34:19.093000+03:00,2025-07-17 13:57:08.117000+03:00,0.40700540115317774,313173,YSP
YSP313173,К480241,2025-07-17 13:34:19.093000+03:00,2025-07-17 13:57:08.117000+03:00,0.40700540115317774,313173,YSP
YSP313173,К480241,2025-07-17 13:34:19.093000+03:00,2025-07-17 13:57:08.117000+03:00,0.40700540115317774,313173,YSP
YSP313173,К57890,2025-07-17 09:48:30.197000+03:00,2025-07-17 10:10:21.157000+03:00,0.8996123097723715,313173,YSP
YSP313173,К58645,2025-07-17 09:17:43.183000+03:00,2025-07-17 09:28:58.180000+03:00,0.8100477148268175,313173,YSP
YSP313173,К16373,2025-07-17 13:22:26.130000+03:00,2025-07-17 13:28:29.137000+03:00,0.8323918724225479,313173,YSP
YSP313173,К473465,2025-07-17 15:39:17.027000+03:00,2025-07-17 15:47:00.617000+03:00,0.6105141843536043,313173,YSP
YSP313173,К58514,2025-07-17 15:39:17.027000+03:00,2025-07-17 15:47:00.617000+03:00,0.776280381159217,313173,YSP
YSP313173,К212970,2025-07-17 10:11:11.170000+03:00,2025-07-17 10:40:44.863000+03:00,0.6945265461642214,313173,YSP
YSP313173,К113192,2025-07-17 15:47:20.790000+03:00,2025-07-17 16:11:46.990000+03:00,0.4747810329930888,313173,YSP
YSP313173,К214637,2025-07-17 12:58:07.103000+03:00,2025-07-17 13:08:58.123000+03:00,0.7309212115035959,313173,YSP
YSP313173,К113192,2025-07-17 15:47:20.790000+03:00,2025-07-17 16:11:46.990000+03:00,0.4747810329930888,313173,YSP
YSP313173,К113192,2025-07-17 15:47:20.790000+03:00,2025-07-17 16:11:46.990000+03:00,0.4747810329930888,313173,YSP
YSP313173,К58270,2025-07-17 14:51:58.097000+03:00,2025-07-17 15:00:03.100000+03:00,0.901055260459543,313173,YSP
YSP313173,К236685,2025-07-17 11:34:42.167000+03:00,2025-07-17 11:35:42.173000+03:00,0.7152061448924476,313173,YSP
YSP313173,К58270,2025-07-17 14:51:58.097000+03:00,2025-07-17 15:00:03.100000+03:00,0.901055260459543,313173,YSP
YSP313173,К62480,2025-07-17 14:28:23.087000+03:00,2025-07-17 14:35:58.103000+03:00,0.9367896430070617,313173,YSP
YSP313173,К58270,2025-07-17 14:51:58.097000+03:00,2025-07-17 15:00:03.100000+03:00,0.901055260459543,313173,YSP
YSP313173,К113192,2025-07-17 15:39:17.027000+03:00,2025-07-17 15:47:00.617000+03:00,0.7093539576710703,313173,YSP
YSP313173,К66121,2025-07-17 13:11:58.110000+03:00,2025-07-17 13:19:01.097000+03:00,0.8873375907940939,313173,YSP
YSP313173,К262491,2025-07-17 15:05:23.083000+03:00,2025-07-17 15:18:12.060000+03:00,0.7394097562261246,313173,YSP
YSP313173,К58270,2025-07-17 14:51:58.097000+03:00,2025-07-17 15:00:03.100000+03:00,0.901055260459543,313173,YSP
YSP313173,К172249,2025-07-17 09:30:43.193000+03:00,2025-07-17 09:37:51.770000+03:00,0.8385892604425145,313173,YSP
